Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,0.01u,
J1,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
"R1, R2, R3, R4, R5",0805,5,10k,
S1,XDCR_PEC12R-4220F-S0024,1,PEC12R-4220F,
